Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
SBI Gold Fund,SBI Mutual Fund,Commodities,Gold,5,Very High,65.96,32.24,19.92,32.59230769,0.1,8456.7765,39.2721,500,Raviprakash Sharma,5,04/12/25
Motilal Oswal Midcap Fund,Motilal Oswal Mutual Fund,Equity,Mid Cap,5,Very High,-6.5,25.67,30.64,21.22282051,0.72,37500.8558,117.2099,500,"Abhiroop Mukherjee, Akash Singhania, Siddharth Bothra",5,04/12/25
Bandhan Small Cap Fund,IDFC Mutual Fund,Equity,Small Cap,5,Very High,-1.18,30.58,29.21,19.807,0.42,17380.2935,51.139,100,Anoop Bhaskar,5,04/12/25
Parag Parikh Flexi Cap Fund,PPFAS Mutual Fund,Equity,Flexi Cap,5,Very High,8.56,21.44,21.53,16.37930556,0.63,125799.6321,94.7524,1000,"Raunak Onkar, Rajeev Thakkar, Raj Mehta",5,04/12/25
HDFC Silver ETF FoF Fund,HDFC Mutual Fund,Commodities,Silver,,Very High,92.9,38.55,,38.146,0.18,1547.8598,29.5316,100,Krishan Kumar Daga,,04/12/25
JioBlackRock Flexi Cap Fund,JioBlackRock Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,0.5,1808.549468,10.18,500,Tanvi Kacheria,,04/12/25
HDFC Flexi Cap Fund,HDFC Mutual Fund,Equity,Flexi Cap,5,Very High,9.73,21.31,25.94,16.37930556,0.67,91041.0008,2272.104,100,Prashant Jain,5,04/12/25
Nippon India Small Cap Fund,Nippon India Mutual Fund,Equity,Small Cap,4,Very High,-5.93,21.15,29.53,19.807,0.63,68969.1516,187.2842,100,"Samir Rachh, Dhrumil Shah",4,04/12/25
HDFC Mid Cap Fund,HDFC Mutual Fund,Equity,Mid Cap,5,Very High,7.45,25.32,27.07,21.22282051,0.71,89383.2348,224.194,100,Chirag Setalvad,5,04/12/25
Quant Small Cap Fund,Quant Mutual Fund,Equity,Small Cap,4,Very High,-6.51,21.98,31.93,19.807,0.75,30504.3932,276.4133,1000,Pushpa Rai,4,04/12/25
Nippon India Multi Cap Fund,Nippon India Mutual Fund,Equity,Multi Cap,5,Very High,2.72,21.74,27.35,19.03466667,0.71,49313.697,331.8215,100,Sailesh Raj Bhan,5,04/12/25
Edelweiss US Technology Equity FoF Fund,Edelweiss Mutual Fund,Equity,International,,Very High,25.62,37.05,16.08,18.283125,0.73,3866.2954,35.044,100,Bhavesh Jain,,04/12/25
SBI PSU Fund,SBI Mutual Fund,Equity,Thematic,,Very High,3.11,27.83,30.58,18.242375,0.83,5714.1444,36.5568,500,Richard Dsouza,,04/12/25
Nippon India Large Cap Fund,Nippon India Mutual Fund,Equity,Large Cap,5,Very High,6.94,19.19,22.65,14.57095238,0.66,48870.5968,105.0214,100,"Ashwani Kumar, Sailesh Raj Bhan",5,04/12/25
Tata Gold ETF FoF Fund,Tata Mutual Fund,Commodities,Gold,5,High,64.22,,,32.59230769,0.25,607.1581121,19.804,150,Tapan Patel,5,04/12/25
ICICI Prudential Large Cap Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,5,Very High,8.26,17.84,20.06,14.57095238,0.85,75863.07928,127.07,100,"S Naren, Rajat Chandak",5,04/12/25
