Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
SBI Gold Fund,SBI Mutual Fund,Commodities,Gold,4.0,High,73.41,33.52,20.76,34.17307692307693,0.1,9323.5632,41.3562,500.0,Raviprakash Sharma,4.0,2026-01-04
Nippon India Silver ETF FoF Fund,Nippon India Mutual Fund,Commodities,Silver,,Very High,159.95,47.99,,48.008,0.27,2512.113,35.5876,100.0,Mehul Dama,,2026-01-04
Parag Parikh Flexi Cap Fund,PPFAS Mutual Fund,Equity,Flexi Cap,5.0,Very High,7.06,23.08,20.74,17.91805555555555,0.63,125799.63205351,95.2985,1000.0,"Raunak Onkar, Rajeev Thakkar, Raj Mehta",5.0,2026-01-04
Bandhan Small Cap Fund,IDFC Mutual Fund,Equity,Small Cap,5.0,Very High,0.12,31.79,27.55,21.078064516129036,0.47,17380.2935,51.659,100.0,Anoop Bhaskar,5.0,2026-01-04
Motilal Oswal Midcap Fund,Motilal Oswal Mutual Fund,Equity,Mid Cap,5.0,Very High,-11.82,26.55,28.89,22.970249999999997,0.74,38002.6833,114.6253,500.0,"Abhiroop Mukherjee, Akash Singhania, Siddharth Bothra",5.0,2026-01-04
HDFC Silver ETF FoF Fund,HDFC Mutual Fund,Commodities,Silver,,Very High,160.32,48.24,,48.008,0.18,1878.6989,38.5701,100.0,Krishan Kumar Daga,,2026-01-04
Axis Silver FoF Fund,Axis Mutual Fund,Commodities,Silver,,Very High,158.93,47.95,,48.008,0.14,420.6845,39.8067,1000.0,Aditya Pagaria,,2026-01-04
HDFC Flexi Cap Fund,HDFC Mutual Fund,Equity,Flexi Cap,5.0,Very High,11.28,22.49,24.54,17.91805555555555,0.65,94068.725,2293.116,100.0,Prashant Jain,5.0,2026-01-04
HDFC Mid Cap Fund,HDFC Mutual Fund,Equity,Mid Cap,5.0,Very High,7.27,26.44,26.28,22.970249999999997,0.71,92168.8529,226.581,100.0,Chirag Setalvad,5.0,2026-01-04
Nippon India Small Cap Fund,Nippon India Mutual Fund,Equity,Small Cap,4.0,Very High,-4.65,22.34,28.08,21.078064516129036,0.64,68571.851,188.2703,100.0,"Samir Rachh, Dhrumil Shah",4.0,2026-01-04
Quant Small Cap Fund,Quant Mutual Fund,Equity,Small Cap,4.0,Very High,-2.19,21.28,30.79,21.078064516129036,0.77,30169.7059,278.5669,1000.0,Pushpa Rai,4.0,2026-01-04
Tata Gold ETF FoF Fund,Tata Mutual Fund,Commodities,Gold,5.0,High,71.22,,,34.17307692307693,0.25,682.04589365,20.8069,150.0,Tapan Patel,5.0,2026-01-04
Nippon India Multi Cap Fund,Nippon India Mutual Fund,Equity,Multi Cap,5.0,Very High,3.97,22.82,26.03,20.389375,0.71,50048.305,333.4451,100.0,Sailesh Raj Bhan,5.0,2026-01-04
JioBlackRock Flexi Cap Fund,JioBlackRock Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.5,2231.64121198,10.35,500.0,Tanvi Kacheria,,2026-01-04
SBI PSU Fund,SBI Mutual Fund,Equity,Thematic,,Very High,13.23,30.2,31.0,19.876375000000003,0.83,5762.5416,38.2784,500.0,Richard Dsouza,,2026-01-04
Nippon India Large Cap Fund,Nippon India Mutual Fund,Equity,Large Cap,5.0,Very High,8.77,20.56,21.28,16.34666666666667,0.66,50312.3215,106.1272,100.0,"Ashwani Kumar, Sailesh Raj Bhan",5.0,2026-01-04
SBI Silver ETF FoF Fund,SBI Mutual Fund,Commodities,Silver,,Very High,161.88,,,48.008,0.32,1455.6603,24.6883,500.0,Harsh Sethi,,2026-01-04
LIC MF Gold ETF FoF Fund,LIC Mutual Fund,Commodities,Gold,3.0,High,73.42,33.45,21.07,34.17307692307693,0.32,524.1603,36.9289,200.0,Nitin Dattaram Dalvi,3.0,2026-01-04
Aditya Birla Sun Life PSU Equity Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,12.34,28.25,30.94,19.876375000000003,0.6,5658.49621208,38.97,100.0,Mahesh Patil,,2026-01-04
ICICI Prudential Large Cap Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,5.0,Very High,10.78,19.17,18.86,16.34666666666667,0.85,78159.80094897,128.4,100.0,"S Naren, Rajat Chandak",5.0,2026-01-04
Motilal Oswal BSE Enhanced Value Index Fund,Motilal Oswal Mutual Fund,Equity,Value Oriented,5.0,Very High,22.0,32.61,,20.8816,0.37,1181.3724,28.8584,500.0,Rakesh Shetty,5.0,2026-01-04
Tata Silver ETF FoF Fund,Tata Mutual Fund,Commodities,Silver,,Very High,154.79,,,48.008,0.2,494.99502121,30.4798,150.0,Tapan Patel,,2026-01-04
Tata Small Cap Fund,Tata Mutual Fund,Equity,Small Cap,4.0,Very High,-11.38,17.21,25.26,21.078064516129036,0.34,11409.7368756,41.9779,100.0,Chandraprakash Padiyar,4.0,2026-01-04
Motilal Oswal Gold and Silver ETFs FoF Fund,Motilal Oswal Mutual Fund,Commodities,Gold,2.0,Very High,97.75,37.85,,34.17307692307693,0.13,1101.5031,29.136,500.0,Rakesh Shetty,2.0,2026-01-04
Groww Gold ETF FOF Fund,Groww Mutual Fund,Commodities,Gold,,High,70.73,,,34.17307692307693,0.23,59.95835403,16.6614,500.0,Wilfred Peter Gonsalves,,2026-01-04
ICICI Prudential Multi Asset Fund,ICICI Prudential Mutual Fund,Hybrid,Multi Asset Allocation,5.0,Very High,18.13,20.35,22.73,18.33285714285714,0.64,75067.36125047,909.6987,100.0,"S Naren, Ihab Dalwai",5.0,2026-01-04
HDFC Gold ETF Fund,HDFC Mutual Fund,Commodities,Gold,3.0,High,73.03,33.19,20.62,34.17307692307693,0.18,7632.7704,42.1963,100.0,Krishan Daga,3.0,2026-01-04
Motilal Oswal Large and Midcap Fund,Motilal Oswal Mutual Fund,Equity,Large & MidCap,5.0,Moderately High,-3.51,26.38,24.31,19.368888888888893,0.69,15146.4691,36.8009,500.0,Aditya Khemani,5.0,2026-01-04
Edelweiss US Technology Equity FoF Fund,Edelweiss Mutual Fund,Equity,International,,Very High,24.19,39.67,14.07,19.273999999999997,0.73,3866.2954,34.7259,100.0,Bhavesh Jain,,2026-01-04
UTI Gold ETF FoF Fund,UTI Mutual Fund,Commodities,Gold,5.0,High,73.78,33.75,,34.17307692307693,0.16,680.3149,26.011,500.0,Ayush Jain,5.0,2026-01-04
Groww Nifty Total Market Index Fund,Groww Mutual Fund,Equity,Flexi Cap,,Very High,5.59,,,17.91805555555555,0.4,338.59490694,14.3883,500.0,Anupam Tiwari,,2026-01-04
ICICI Prudential BHARAT 22 FOF Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,5.0,Very High,8.46,27.0,29.67,16.34666666666667,0.12,2453.53793694,34.8229,1000.0,,5.0,2026-01-04
HDFC Small Cap Fund,HDFC Mutual Fund,Equity,Small Cap,4.0,Very High,-0.37,21.2,25.76,21.078064516129036,0.67,38020.3127,159.468,100.0,Chirag Setalvad,4.0,2026-01-04
SBI Contra Fund,SBI Mutual Fund,Equity,Value Oriented,5.0,Very High,6.29,21.42,25.2,20.8816,0.68,49837.51652836,440.2376,500.0,Rama Iyer Srinivasan,5.0,2026-01-04
UTI Nifty 50 Index Fund,UTI Mutual Fund,Equity,Large Cap,3.0,Very High,10.0,14.15,14.51,16.34666666666667,0.21,26491.9307,183.9374,500.0,Kaushik Basu,3.0,2026-01-04
Axis Small Cap Fund,Axis Mutual Fund,Equity,Small Cap,3.0,Very High,-1.21,19.49,23.28,21.078064516129036,0.57,27065.8391,122.91,100.0,Ashish Naik,3.0,2026-01-04
SBI Small Cap Fund,SBI Mutual Fund,Equity,Small Cap,2.0,Very High,-5.07,15.01,19.74,21.078064516129036,0.75,36271.99563271,194.574,500.0,Rama Iyer Srinivasan,2.0,2026-01-04
Invesco India Mid Cap Fund,Invesco Mutual Fund,Equity,Mid Cap,4.0,Very High,6.92,28.5,25.72,22.970249999999997,0.54,10007.39266929,223.75,500.0,Vinay Paharia,4.0,2026-01-04
Invesco India Smallcap Fund,Invesco Mutual Fund,Equity,Small Cap,5.0,Very High,-1.81,26.18,27.31,21.078064516129036,0.4,9000.48619123,47.08,500.0,Taher Badshah,5.0,2026-01-04
Groww Multicap Fund,Groww Mutual Fund,Equity,Multi Cap,,Very High,8.56,,,20.389375,0.45,234.79123054,10.9387,500.0,Anupam Tiwari,,2026-01-04
Nippon India Growth Mid Cap Fund,Nippon India Mutual Fund,Equity,Mid Cap,4.0,Very High,4.39,26.33,25.89,22.970249999999997,0.74,42041.6038,4719.473,100.0,Manish Gunwani,4.0,2026-01-04
ICICI Prudential Infrastructure Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,5.0,Very High,7.44,26.2,31.62,21.050892857142856,1.15,8160.47138313,218.56,100.0,"S Naren, Ihab Dalwai",5.0,2026-01-04
HDFC Balanced Advantage Fund,HDFC Mutual Fund,Hybrid,Dynamic Asset Allocation,5.0,Very High,7.58,18.79,20.56,14.07,0.72,107971.2045,584.219,100.0,Srinivas Rao Ravuri,5.0,2026-01-04
SBI ELSS Tax Saver Fund,SBI Mutual Fund,Equity,ELSS,5.0,Very High,6.74,24.81,22.51,18.051111111111105,0.92,32326.5047,495.6275,500.0,Dinesh Balachandran,5.0,2026-01-04
Navi Nifty 50 Index Fund,Navi Mutual Fund,Equity,Large Cap,3.0,Very High,10.05,14.19,,16.34666666666667,0.06,3714.632211,17.2474,100.0,Girish Raj,3.0,2026-01-04
Motilal Oswal Small Cap Fund,Motilal Oswal Mutual Fund,Equity,Small Cap,,Very High,-5.27,,,21.078064516129036,0.67,5861.8594,14.3905,500.0,Sunil Sawant,,2026-01-04
SBI Large Cap Fund,SBI Mutual Fund,Equity,Large Cap,4.0,Very High,9.27,15.85,15.72,16.34666666666667,0.79,55636.62523353,108.1466,500.0,Sohini Andani,4.0,2026-01-04
ICICI Prudential Silver ETF FoF Fund,ICICI Prudential Mutual Fund,Commodities,Silver,,Very High,159.72,48.04,,48.008,0.12,4011.72711967,35.6487,100.0,Nishit Patel,,2026-01-04
SBI Large & Midcap Fund,SBI Mutual Fund,Equity,Large & MidCap,4.0,Very High,10.24,19.37,20.76,19.368888888888893,0.73,37044.59796515,715.9997,100.0,Saurabh Pant,4.0,2026-01-04
ICICI Prudential Large & Mid Cap Fund,ICICI Prudential Mutual Fund,Equity,Large & MidCap,5.0,Very High,13.61,22.5,24.19,19.368888888888893,0.76,26939.23103954,1191.67,100.0,"S Naren, Prakash Gaurav Goel",5.0,2026-01-04
Motilal Oswal Nifty India Defence Index Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,18.6,,,19.876375000000003,0.5,3892.9636,10.1993,500.0,Swapnil P Mayekar,,2026-01-04
SBI Magnum Children's Benefit Fund,SBI Mutual Fund,Hybrid,Aggressive Hybrid,5.0,Very High,7.3,24.11,32.78,15.38857142857143,0.82,5052.5416,48.2088,500.0,Dinesh Ahuja,5.0,2025-12-15
Edelweiss Mid Cap Fund,Edelweiss Mutual Fund,Equity,Mid Cap,5.0,Very High,4.23,27.65,26.75,22.970249999999997,0.4,12646.9278,123.666,100.0,Harshad Patwardhan,5.0,2026-01-04
WhiteOak Capital Mid Cap Fund,WhiteOak Capital Mutual Fund,Equity,Mid Cap,5.0,Very High,5.28,27.86,,22.970249999999997,0.53,4075.13332503,21.317,100.0,Trupti Agrawal,5.0,2026-01-04
JioBlackRock Nifty 50 Index Fund,JioBlackRock Mutual Fund,Equity,Large Cap,,Very High,,,,16.34666666666667,0.1,151.22544677,10.5853,500.0,Haresh Mehta,,2026-01-04
ICICI Prudential Equity & Debt Fund,ICICI Prudential Mutual Fund,Hybrid,Aggressive Hybrid,5.0,Very High,13.09,20.18,22.73,16.280238095238094,0.92,49222.50600775,461.48,100.0,"S Naren, Manish Banthia, Atul Patel",5.0,2026-01-04
JM Flexicap Fund,JM Financial Mutual Fund,Equity,Flexi Cap,4.0,Very High,-6.6,21.82,21.3,17.91805555555555,0.58,6015.31668623,111.4825,100.0,Sanjay Kumar Chhabaria,4.0,2026-01-04
Quant ELSS Tax Saver Fund,Quant Mutual Fund,Equity,ELSS,2.0,Very High,7.81,16.51,24.18,18.051111111111105,0.68,12514.162,430.0052,500.0,"Sanjeev Sharma, Shamil Mehra",2.0,2026-01-04
Kotak Midcap Fund,Kotak Mahindra Mutual Fund,Equity,Mid Cap,4.0,Very High,2.4,22.96,23.98,22.970249999999997,0.37,60385.0323,160.329,100.0,Pankaj Tibrewal,4.0,2026-01-04
Invesco India PSU Equity Fund,Invesco Mutual Fund,Equity,Thematic,,Very High,12.27,30.91,29.56,19.876375000000003,0.9,1444.89075289,80.33,500.0,"Pranav Gokhale, Amit Ganatra",,2026-01-04
Aditya Birla Sun Life Silver ETF FoF Fund,Aditya Birla Sun Life Mutual Fund,Commodities,Silver,,Very High,159.1,47.82,,48.008,0.3,639.9023,36.1307,100.0,Kedarnath Mirajkar,,2026-01-04
ICICI Prudential Technology Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,,Very High,-2.74,17.1,17.19,21.050892857142856,0.99,15565.35382673,234.82,100.0,"S Naren, Ashwin Jain",,2026-01-04
Tata Digital India Fund,Tata Mutual Fund,Equity,Sectoral,,Very High,-9.91,17.56,17.53,21.050892857142856,0.43,12084.86050249,57.4879,100.0,Danesh Mistry,,2026-01-04
HDFC Defence Fund,HDFC Mutual Fund,Equity,Thematic,,Very High,9.62,,,19.876375000000003,0.8,7402.9594,24.199,100.0,Dhruv Muchhal,,2026-01-04
