scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
120395,Invesco India PSU Equity Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.42,9.29,1.69,6.4,29.11,30.04,23.66,18.46,"{""1M"": -0.42, ""3M"": 9.29, ""6M"": 1.69, ""1Y"": 6.4, ""3Y"": 29.11, ""5Y"": 30.04, ""7Y"": 23.66, ""10Y"": 18.46}"
147946,BANDHAN SMALL CAP FUND-Direct-Growth,Mutual Fund,Direct,Growth,-2.53,3.8,3.81,4.63,31.56,30.25,,,"{""1M"": -2.53, ""3M"": 3.8, ""6M"": 3.81, ""1Y"": 4.63, ""3Y"": 31.56, ""5Y"": 30.25, ""7Y"": null, ""10Y"": null}"
119732,SBI PSU Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.9,11.09,5.71,6.22,29.04,31.95,20.61,15.19,"{""1M"": 0.9, ""3M"": 11.09, ""6M"": 5.71, ""1Y"": 6.22, ""3Y"": 29.04, ""5Y"": 31.95, ""7Y"": 20.61, ""10Y"": 15.19}"
140107,CPSE ETF,ETF,Direct,ETF,-3.26,4.5,-1.05,-0.32,33.17,37.16,20.86,,"{""1M"": -3.26, ""3M"": 4.5, ""6M"": -1.05, ""1Y"": -0.32, ""3Y"": 33.17, ""5Y"": 37.16, ""7Y"": 20.86, ""10Y"": null}"
106929,Kotak Nifty PSU Bank ETF,ETF,Direct,ETF,6.16,25.04,24.79,25.28,28.17,41.11,16.15,9.9,"{""1M"": 6.16, ""3M"": 25.04, ""6M"": 24.79, ""1Y"": 25.28, ""3Y"": 28.17, ""5Y"": 41.11, ""7Y"": 16.15, ""10Y"": 9.9}"
111803,Aditya Birla Sun Life Medium Term Plan-Regular-Growth,Mutual Fund,Regular,Growth,0.68,2.23,3.31,11.59,9.53,11.93,8.98,8.56,"{""1M"": 0.68, ""3M"": 2.23, ""6M"": 3.31, ""1Y"": 11.59, ""3Y"": 9.53, ""5Y"": 11.93, ""7Y"": 8.98, ""10Y"": 8.56}"
101072,quant Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.57,8.0,8.78,11.9,19.87,25.56,22.87,17.69,"{""1M"": 0.57, ""3M"": 8.0, ""6M"": 8.78, ""1Y"": 11.9, ""3Y"": 19.87, ""5Y"": 25.56, ""7Y"": 22.87, ""10Y"": 17.69}"
134387,Aditya Birla Sun Life Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.88,2.83,4.94,14.79,11.79,10.15,9.16,9.18,"{""1M"": 0.88, ""3M"": 2.83, ""6M"": 4.94, ""1Y"": 14.79, ""3Y"": 11.79, ""5Y"": 10.15, ""7Y"": 9.16, ""10Y"": 9.18}"
140089,Nippon India ETF Nifty PSU Bank BeES ETF,ETF,Direct,ETF,6.16,25.04,24.79,25.28,28.15,41.17,-16.34,,"{""1M"": 6.16, ""3M"": 25.04, ""6M"": 24.79, ""1Y"": 25.28, ""3Y"": 28.15, ""5Y"": 41.17, ""7Y"": -16.34, ""10Y"": null}"
113099,SBI PSU Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.82,10.81,5.18,5.12,27.64,30.55,19.5,14.2,"{""1M"": 0.82, ""3M"": 10.81, ""6M"": 5.18, ""1Y"": 5.12, ""3Y"": 27.64, ""5Y"": 30.55, ""7Y"": 19.5, ""10Y"": 14.2}"
119539,Aditya Birla Sun Life Medium Term Plan-Direct-Growth,Mutual Fund,Direct,Growth,0.74,2.42,3.69,12.39,10.31,12.69,9.74,9.34,"{""1M"": 0.74, ""3M"": 2.42, ""6M"": 3.69, ""1Y"": 12.39, ""3Y"": 10.31, ""5Y"": 12.69, ""7Y"": 9.74, ""10Y"": 9.34}"
101837,DSP Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.48,1.47,3.08,21.58,14.8,11.14,8.62,7.87,"{""1M"": 0.48, ""3M"": 1.47, ""6M"": 3.08, ""1Y"": 21.58, ""3Y"": 14.8, ""5Y"": 11.14, ""7Y"": 8.62, ""10Y"": 7.87}"
119082,DSP Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.54,1.68,3.48,22.53,15.71,12.03,9.5,8.68,"{""1M"": 0.54, ""3M"": 1.68, ""6M"": 3.48, ""1Y"": 22.53, ""3Y"": 15.71, ""5Y"": 12.03, ""7Y"": 9.5, ""10Y"": 8.68}"
147844,Aditya Birla Sun Life PSU Equity Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.67,10.72,4.21,5.12,27.61,32.35,,,"{""1M"": 0.67, ""3M"": 10.72, ""6M"": 4.21, ""1Y"": 5.12, ""3Y"": 27.61, ""5Y"": 32.35, ""7Y"": null, ""10Y"": null}"
120821,quant Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.67,8.32,9.45,13.31,21.54,27.48,24.19,18.57,"{""1M"": 0.67, ""3M"": 8.32, ""6M"": 9.45, ""1Y"": 13.31, ""3Y"": 21.54, ""5Y"": 27.48, ""7Y"": 24.19, ""10Y"": 18.57}"
112171,Invesco India PSU Equity Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.52,8.96,1.09,5.09,27.43,28.28,22.05,16.8,"{""1M"": -0.52, ""3M"": 8.96, ""6M"": 1.09, ""1Y"": 5.09, ""3Y"": 27.43, ""5Y"": 28.28, ""7Y"": 22.05, ""10Y"": 16.8}"
134383,Aditya Birla Sun Life Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.81,2.61,4.49,13.8,10.82,9.2,8.22,8.2,"{""1M"": 0.81, ""3M"": 2.61, ""6M"": 4.49, ""1Y"": 13.8, ""3Y"": 10.82, ""5Y"": 9.2, ""7Y"": 8.22, ""10Y"": 8.2}"
130722,Invesco India Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.7,1.97,2.93,10.94,10.67,7.79,6.42,6.87,"{""1M"": 0.7, ""3M"": 1.97, ""6M"": 2.93, ""1Y"": 10.94, ""3Y"": 10.67, ""5Y"": 7.79, ""7Y"": 6.42, ""10Y"": 6.87}"
127042,Motilal Oswal Midcap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.93,-0.41,2.17,-3.24,26.62,31.35,24.64,19.06,"{""1M"": -2.93, ""3M"": -0.41, ""6M"": 2.17, ""1Y"": -3.24, ""3Y"": 26.62, ""5Y"": 31.35, ""7Y"": 24.64, ""10Y"": 19.06}"
111585,BANK OF INDIA Short Term Income Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.51,1.57,2.57,7.49,7.44,10.13,4.91,5.63,"{""1M"": 0.51, ""3M"": 1.57, ""6M"": 2.57, ""1Y"": 7.49, ""3Y"": 7.44, ""5Y"": 10.13, ""7Y"": 4.91, ""10Y"": 5.63}"
133488,Baroda BNP Paribas Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.54,2.11,3.5,9.14,8.74,10.29,8.24,8.65,"{""1M"": 0.54, ""3M"": 2.11, ""6M"": 3.5, ""1Y"": 9.14, ""3Y"": 8.74, ""5Y"": 10.29, ""7Y"": 8.24, ""10Y"": 8.65}"
119393,BANK OF INDIA Conservative Hybrid Fund Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.5,2.29,1.97,5.01,8.18,11.35,8.54,8.17,"{""1M"": 0.5, ""3M"": 2.29, ""6M"": 1.97, ""1Y"": 5.01, ""3Y"": 8.18, ""5Y"": 11.35, ""7Y"": 8.54, ""10Y"": 8.17}"
120334,ICICI Prudential Multi-Asset Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.4,6.27,7.91,15.9,19.86,24.24,18.79,16.84,"{""1M"": 0.4, ""3M"": 6.27, ""6M"": 7.91, ""1Y"": 15.9, ""3Y"": 19.86, ""5Y"": 24.24, ""7Y"": 18.79, ""10Y"": 16.84}"
120621,ICICI Prudential Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.35,3.55,1.9,5.67,26.09,34.08,23.12,18.04,"{""1M"": -2.35, ""3M"": 3.55, ""6M"": 1.9, ""1Y"": 5.67, ""3Y"": 26.09, ""5Y"": 34.08, ""7Y"": 23.12, ""10Y"": 18.04}"
111712,BANK OF INDIA Conservative Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.43,2.09,1.53,4.05,7.39,10.62,7.85,7.5,"{""1M"": 0.43, ""3M"": 2.09, ""6M"": 1.53, ""1Y"": 4.05, ""3Y"": 7.39, ""5Y"": 10.62, ""7Y"": 7.85, ""10Y"": 7.5}"
119382,BANK OF INDIA Short Term Income Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.55,1.7,2.85,8.08,7.99,10.64,5.42,6.25,"{""1M"": 0.55, ""3M"": 1.7, ""6M"": 2.85, ""1Y"": 8.08, ""3Y"": 7.99, ""5Y"": 10.64, ""7Y"": 5.42, ""10Y"": 6.25}"
145551,Motilal Oswal Nasdaq 100 FoF-Regular-Growth,Mutual Fund,Regular,Growth,-5.91,13.39,27.34,31.47,34.19,20.17,,,"{""1M"": -5.91, ""3M"": 13.39, ""6M"": 27.34, ""1Y"": 31.47, ""3Y"": 34.19, ""5Y"": 20.17, ""7Y"": null, ""10Y"": null}"
120762,UTI Dynamic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.58,2.08,1.17,7.65,8.01,9.13,7.11,7.5,"{""1M"": 0.58, ""3M"": 2.08, ""6M"": 1.17, ""1Y"": 7.65, ""3Y"": 8.01, ""5Y"": 9.13, ""7Y"": 7.11, ""10Y"": 7.5}"
145552,Motilal Oswal Nasdaq 100 FoF-Direct-Growth,Mutual Fund,Direct,Growth,-5.89,13.49,27.61,31.98,34.7,20.64,,,"{""1M"": -5.89, ""3M"": 13.49, ""6M"": 27.61, ""1Y"": 31.98, ""3Y"": 34.7, ""5Y"": 20.64, ""7Y"": null, ""10Y"": null}"
141957,BHARAT 22 ETF,ETF,Direct,ETF,-0.19,10.21,5.68,1.93,26.59,31.65,18.49,,"{""1M"": -0.19, ""3M"": 10.21, ""6M"": 5.68, ""1Y"": 1.93, ""3Y"": 26.59, ""5Y"": 31.65, ""7Y"": 18.49, ""10Y"": null}"
120251,ICICI Prudential Equity & Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.38,4.31,5.96,11.89,19.38,24.5,18.9,17.02,"{""1M"": -0.38, ""3M"": 4.31, ""6M"": 5.96, ""1Y"": 11.89, ""3Y"": 19.38, ""5Y"": 24.5, ""7Y"": 18.9, ""10Y"": 17.02}"
120764,UTI Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.56,1.94,3.21,8.29,8.1,10.08,1.86,3.84,"{""1M"": 0.56, ""3M"": 1.94, ""6M"": 3.21, ""1Y"": 8.29, ""3Y"": 8.1, ""5Y"": 10.08, ""7Y"": 1.86, ""10Y"": 3.84}"
130050,Nippon India Medium Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.68,2.06,4.71,10.86,8.97,9.51,2.41,4.2,"{""1M"": 0.68, ""3M"": 2.06, ""6M"": 4.71, ""1Y"": 10.86, ""3Y"": 8.97, ""5Y"": 9.51, ""7Y"": 2.41, ""10Y"": 4.2}"
118780,Nippon India Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.65,2.11,4.1,10.15,9.22,9.3,6.16,6.86,"{""1M"": 0.65, ""3M"": 2.11, ""6M"": 4.1, ""1Y"": 10.15, ""3Y"": 9.22, ""5Y"": 9.3, ""7Y"": 6.16, ""10Y"": 6.86}"
103149,ICICI Prudential Infrastructure Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.4,3.37,1.55,4.94,25.24,33.25,22.36,17.27,"{""1M"": -2.4, ""3M"": 3.37, ""6M"": 1.55, ""1Y"": 4.94, ""3Y"": 25.24, ""5Y"": 33.25, ""7Y"": 22.36, ""10Y"": 17.27}"
143903,ICICI Prudential BHARAT 22 FoF-Direct-Growth,Mutual Fund,Direct,Growth,-0.12,10.18,5.53,1.47,26.28,31.37,18.36,,"{""1M"": -0.12, ""3M"": 10.18, ""6M"": 5.53, ""1Y"": 1.47, ""3Y"": 26.28, ""5Y"": 31.37, ""7Y"": 18.36, ""10Y"": null}"
148457,Nippon India Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.22,7.53,10.8,17.41,21.09,18.9,,,"{""1M"": 0.22, ""3M"": 7.53, ""6M"": 10.8, ""1Y"": 17.41, ""3Y"": 21.09, ""5Y"": 18.9, ""7Y"": null, ""10Y"": null}"
101144,ICICI Prudential Multi-Asset Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.34,6.09,7.53,15.06,18.99,23.4,17.97,15.95,"{""1M"": 0.34, ""3M"": 6.09, ""6M"": 7.53, ""1Y"": 15.06, ""3Y"": 18.99, ""5Y"": 23.4, ""7Y"": 17.97, ""10Y"": 15.95}"
118979,HDFC Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.43,3.09,1.17,3.43,26.54,32.18,18.22,12.25,"{""1M"": -1.43, ""3M"": 3.09, ""6M"": 1.17, ""1Y"": 3.43, ""3Y"": 26.54, ""5Y"": 32.18, ""7Y"": 18.22, ""10Y"": 12.25}"
118557,Franklin Build India Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.3,4.48,4.32,3.17,26.69,30.43,22.0,18.73,"{""1M"": -1.3, ""3M"": 4.48, ""6M"": 4.32, ""1Y"": 3.17, ""3Y"": 26.69, ""5Y"": 30.43, ""7Y"": 22.0, ""10Y"": 18.73}"
118539,Franklin India Opportunities Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.45,2.94,6.26,6.82,29.62,26.16,22.02,17.67,"{""1M"": -1.45, ""3M"": 2.94, ""6M"": 6.26, ""1Y"": 6.82, ""3Y"": 29.62, ""5Y"": 26.16, ""7Y"": 22.02, ""10Y"": 17.67}"
143904,ICICI Prudential BHARAT 22 FoF-Regular-Growth,Mutual Fund,Regular,Growth,-0.12,10.18,5.52,1.47,26.27,31.36,18.35,,"{""1M"": -0.12, ""3M"": 10.18, ""6M"": 5.52, ""1Y"": 1.47, ""3Y"": 26.27, ""5Y"": 31.36, ""7Y"": 18.35, ""10Y"": null}"
