scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json,updated_at
119732,SBI PSU Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.59,5.45,5.78,9.54,25.21,28.9,26.11,19.64,"{""1M"": 1.59, ""3M"": 5.45, ""6M"": 5.78, ""1Y"": 9.54, ""3Y"": 25.21, ""5Y"": 28.9, ""7Y"": 26.11, ""10Y"": 19.64}",2025-11-26
147946,BANDHAN SMALL CAP FUND-Direct-Growth,Mutual Fund,Direct,Growth,-1.15,0.57,2.66,5.71,26.81,26.47,,,"{""1M"": -1.15, ""3M"": 0.57, ""6M"": 2.66, ""1Y"": 5.71, ""3Y"": 26.81, ""5Y"": 26.47, ""7Y"": null, ""10Y"": null}",2025-11-26
140107,CPSE ETF,ETF,Direct,ETF,-2.26,0.12,0.18,3.27,24.62,31.92,28.59,,"{""1M"": -2.26, ""3M"": 0.12, ""6M"": 0.18, ""1Y"": 3.27, ""3Y"": 24.62, ""5Y"": 31.92, ""7Y"": 28.59, ""10Y"": null}",2025-11-26
140089,Nippon India ETF Nifty PSU Bank BeES ETF,ETF,Direct,ETF,9.1,16.5,17.01,22.99,27.72,34.34,28.89,,"{""1M"": 9.1, ""3M"": 16.5, ""6M"": 17.01, ""1Y"": 22.99, ""3Y"": 27.72, ""5Y"": 34.34, ""7Y"": 28.89, ""10Y"": null}",2025-11-26
120821,quant Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.08,4.82,7.04,11.19,21.53,22.93,25.48,21.97,"{""1M"": 2.08, ""3M"": 4.82, ""6M"": 7.04, ""1Y"": 11.19, ""3Y"": 21.53, ""5Y"": 22.93, ""7Y"": 25.48, ""10Y"": 21.97}",2025-11-26
120395,Invesco India PSU Equity Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.42,3.47,3.68,8.71,24.57,27.76,26.47,21.58,"{""1M"": -0.42, ""3M"": 3.47, ""6M"": 3.68, ""1Y"": 8.71, ""3Y"": 24.57, ""5Y"": 27.76, ""7Y"": 26.47, ""10Y"": 21.58}",2025-11-26
119539,Aditya Birla Sun Life Medium Term Plan-Direct-Growth,Mutual Fund,Direct,Growth,0.98,1.74,2.66,6.05,11.25,12.57,11.78,10.3,"{""1M"": 0.98, ""3M"": 1.74, ""6M"": 2.66, ""1Y"": 6.05, ""3Y"": 11.25, ""5Y"": 12.57, ""7Y"": 11.78, ""10Y"": 10.3}",2025-11-26
119082,DSP Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.73,1.23,2.0,9.32,16.87,14.47,12.45,10.22,"{""1M"": 0.73, ""3M"": 1.23, ""6M"": 2.0, ""1Y"": 9.32, ""3Y"": 16.87, ""5Y"": 14.47, ""7Y"": 12.45, ""10Y"": 10.22}",2025-11-26
106929,Kotak Nifty PSU Bank ETF,ETF,Direct,ETF,7.4,15.99,18.49,25.65,29.1,34.99,29.36,19.67,"{""1M"": 7.4, ""3M"": 15.99, ""6M"": 18.49, ""1Y"": 25.65, ""3Y"": 29.1, ""5Y"": 34.99, ""7Y"": 29.36, ""10Y"": 19.67}",2025-11-26
101837,DSP Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.64,1.07,1.74,8.82,15.97,13.59,11.59,9.4,"{""1M"": 0.64, ""3M"": 1.07, ""6M"": 1.74, ""1Y"": 8.82, ""3Y"": 15.97, ""5Y"": 13.59, ""7Y"": 11.59, ""10Y"": 9.4}",2025-11-26
111803,Aditya Birla Sun Life Medium Term Plan-Regular-Growth,Mutual Fund,Regular,Growth,0.9,1.59,2.42,5.61,10.45,11.76,11.01,9.55,"{""1M"": 0.9, ""3M"": 1.59, ""6M"": 2.42, ""1Y"": 5.61, ""3Y"": 10.45, ""5Y"": 11.76, ""7Y"": 11.01, ""10Y"": 9.55}",2025-11-26
147844,Aditya Birla Sun Life PSU Equity Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.15,5.14,5.02,8.42,21.91,27.35,,,"{""1M"": 1.15, ""3M"": 5.14, ""6M"": 5.02, ""1Y"": 8.42, ""3Y"": 21.91, ""5Y"": 27.35, ""7Y"": null, ""10Y"": null}",2025-11-26
101072,quant Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.95,4.58,6.62,10.4,19.93,21.13,23.79,20.75,"{""1M"": 1.95, ""3M"": 4.58, ""6M"": 6.62, ""1Y"": 10.4, ""3Y"": 19.93, ""5Y"": 21.13, ""7Y"": 23.79, ""10Y"": 20.75}",2025-11-26
134387,Aditya Birla Sun Life Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.12,2.06,3.32,7.35,13.28,11.55,10.55,9.65,"{""1M"": 1.12, ""3M"": 2.06, ""6M"": 3.32, ""1Y"": 7.35, ""3Y"": 13.28, ""5Y"": 11.55, ""7Y"": 10.55, ""10Y"": 9.65}",2025-11-26
113099,SBI PSU Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.48,5.24,5.43,8.9,23.8,27.48,24.85,18.59,"{""1M"": 1.48, ""3M"": 5.24, ""6M"": 5.43, ""1Y"": 8.9, ""3Y"": 23.8, ""5Y"": 27.48, ""7Y"": 24.85, ""10Y"": 18.59}",2025-11-26
120621,ICICI Prudential Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.79,1.03,1.98,5.7,20.8,27.0,27.5,22.23,"{""1M"": -0.79, ""3M"": 1.03, ""6M"": 1.98, ""1Y"": 5.7, ""3Y"": 20.8, ""5Y"": 27.0, ""7Y"": 27.5, ""10Y"": 22.23}",2025-11-26
119382,BANK OF INDIA Short Term Income Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.74,1.29,2.04,4.25,8.62,10.39,8.97,7.2,"{""1M"": 0.74, ""3M"": 1.29, ""6M"": 2.04, ""1Y"": 4.25, ""3Y"": 8.62, ""5Y"": 10.39, ""7Y"": 8.97, ""10Y"": 7.2}",2025-11-26
134383,Aditya Birla Sun Life Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.03,1.89,3.04,6.82,12.3,10.6,9.61,8.7,"{""1M"": 1.03, ""3M"": 1.89, ""6M"": 3.04, ""1Y"": 6.82, ""3Y"": 12.3, ""5Y"": 10.6, ""7Y"": 9.61, ""10Y"": 8.7}",2025-11-26
120334,ICICI Prudential Multi-Asset Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.87,4.25,5.86,10.15,19.13,20.48,20.93,18.46,"{""1M"": 1.87, ""3M"": 4.25, ""6M"": 5.86, ""1Y"": 10.15, ""3Y"": 19.13, ""5Y"": 20.48, ""7Y"": 20.93, ""10Y"": 18.46}",2025-11-26
119393,BANK OF INDIA Conservative Hybrid Fund Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.46,1.26,1.78,3.65,7.51,9.77,10.18,8.82,"{""1M"": 0.46, ""3M"": 1.26, ""6M"": 1.78, ""1Y"": 3.65, ""3Y"": 7.51, ""5Y"": 9.77, ""7Y"": 10.18, ""10Y"": 8.82}",2025-11-26
127042,Motilal Oswal Midcap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.1,-0.47,0.98,1.96,22.34,26.66,27.51,22.57,"{""1M"": -0.1, ""3M"": -0.47, ""6M"": 0.98, ""1Y"": 1.96, ""3Y"": 22.34, ""5Y"": 26.66, ""7Y"": 27.51, ""10Y"": 22.57}",2025-11-26
130722,Invesco India Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.87,1.44,2.12,5.3,10.11,9.19,8.38,7.28,"{""1M"": 0.87, ""3M"": 1.44, ""6M"": 2.12, ""1Y"": 5.3, ""3Y"": 10.11, ""5Y"": 9.19, ""7Y"": 8.38, ""10Y"": 7.28}",2025-11-26
111585,BANK OF INDIA Short Term Income Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.68,1.19,1.86,3.93,8.04,9.84,8.46,6.67,"{""1M"": 0.68, ""3M"": 1.19, ""6M"": 1.86, ""1Y"": 3.93, ""3Y"": 8.04, ""5Y"": 9.84, ""7Y"": 8.46, ""10Y"": 6.67}",2025-11-26
111712,BANK OF INDIA Conservative Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.38,1.1,1.5,3.13,6.6,8.96,9.43,8.12,"{""1M"": 0.38, ""3M"": 1.1, ""6M"": 1.5, ""1Y"": 3.13, ""3Y"": 6.6, ""5Y"": 8.96, ""7Y"": 9.43, ""10Y"": 8.12}",2025-11-26
145552,Motilal Oswal Nasdaq 100 FoF-Direct-Growth,Mutual Fund,Direct,Growth,-0.89,6.11,15.63,19.16,33.73,25.18,,,"{""1M"": -0.89, ""3M"": 6.11, ""6M"": 15.63, ""1Y"": 19.16, ""3Y"": 33.73, ""5Y"": 25.18, ""7Y"": null, ""10Y"": null}",2025-11-26
133488,Baroda BNP Paribas Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.75,1.5,2.44,4.9,8.96,9.09,9.05,8.59,"{""1M"": 0.75, ""3M"": 1.5, ""6M"": 2.44, ""1Y"": 4.9, ""3Y"": 8.96, ""5Y"": 9.09, ""7Y"": 9.05, ""10Y"": 8.59}",2025-11-26
145551,Motilal Oswal Nasdaq 100 FoF-Regular-Growth,Mutual Fund,Regular,Growth,-0.92,6.02,15.47,18.88,33.22,24.73,,,"{""1M"": -0.92, ""3M"": 6.02, ""6M"": 15.47, ""1Y"": 18.88, ""3Y"": 33.22, ""5Y"": 24.73, ""7Y"": null, ""10Y"": null}",2025-11-26
112171,Invesco India PSU Equity Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.55,3.22,3.28,7.95,22.91,26.03,24.83,20.04,"{""1M"": -0.55, ""3M"": 3.22, ""6M"": 3.28, ""1Y"": 7.95, ""3Y"": 22.91, ""5Y"": 26.03, ""7Y"": 24.83, ""10Y"": 20.04}",2025-11-26
141957,BHARAT 22 ETF,ETF,Direct,ETF,1.63,5.17,5.74,7.54,20.1,26.39,24.77,,"{""1M"": 1.63, ""3M"": 5.17, ""6M"": 5.74, ""1Y"": 7.54, ""3Y"": 20.1, ""5Y"": 26.39, ""7Y"": 24.77, ""10Y"": null}",2025-11-26
118780,Nippon India Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.92,1.6,2.73,5.47,9.52,9.05,8.05,7.14,"{""1M"": 0.92, ""3M"": 1.6, ""6M"": 2.73, ""1Y"": 5.47, ""3Y"": 9.52, ""5Y"": 9.05, ""7Y"": 8.05, ""10Y"": 7.14}",2025-11-26
130050,Nippon India Medium Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.9,1.49,3.01,5.96,9.63,9.01,6.68,4.89,"{""1M"": 0.9, ""3M"": 1.49, ""6M"": 3.01, ""1Y"": 5.96, ""3Y"": 9.63, ""5Y"": 9.01, ""7Y"": 6.68, ""10Y"": 4.89}",2025-11-26
103149,ICICI Prudential Infrastructure Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.87,0.89,1.75,5.27,19.91,26.13,26.7,21.49,"{""1M"": -0.87, ""3M"": 0.89, ""6M"": 1.75, ""1Y"": 5.27, ""3Y"": 19.91, ""5Y"": 26.13, ""7Y"": 26.7, ""10Y"": 21.49}",2025-11-26
120251,ICICI Prudential Equity & Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.32,3.07,4.33,8.4,18.05,19.86,20.83,18.48,"{""1M"": 1.32, ""3M"": 3.07, ""6M"": 4.33, ""1Y"": 8.4, ""3Y"": 18.05, ""5Y"": 19.86, ""7Y"": 20.83, ""10Y"": 18.48}",2025-11-26
120764,UTI Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.8,1.42,2.24,4.46,8.3,8.88,6.52,4.63,"{""1M"": 0.8, ""3M"": 1.42, ""6M"": 2.24, ""1Y"": 4.46, ""3Y"": 8.3, ""5Y"": 8.88, ""7Y"": 6.52, ""10Y"": 4.63}",2025-11-26
101144,ICICI Prudential Multi-Asset Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.79,4.11,5.62,9.69,18.24,19.62,20.09,17.62,"{""1M"": 1.79, ""3M"": 4.11, ""6M"": 5.62, ""1Y"": 9.69, ""3Y"": 18.24, ""5Y"": 19.62, ""7Y"": 20.09, ""10Y"": 17.62}",2025-11-26
148457,Nippon India Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.37,4.47,7.24,12.38,21.18,19.19,,,"{""1M"": 1.37, ""3M"": 4.47, ""6M"": 7.24, ""1Y"": 12.38, ""3Y"": 21.18, ""5Y"": 19.19, ""7Y"": null, ""10Y"": null}",2025-11-26
147846,Aditya Birla Sun Life PSU Equity Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.03,4.91,4.63,7.66,20.26,25.52,,,"{""1M"": 1.03, ""3M"": 4.91, ""6M"": 4.63, ""1Y"": 7.66, ""3Y"": 20.26, ""5Y"": 25.52, ""7Y"": null, ""10Y"": null}",2025-11-26
143903,ICICI Prudential BHARAT 22 FoF-Direct-Growth,Mutual Fund,Direct,Growth,1.63,5.13,5.66,7.58,19.79,26.08,24.49,,"{""1M"": 1.63, ""3M"": 5.13, ""6M"": 5.66, ""1Y"": 7.58, ""3Y"": 19.79, ""5Y"": 26.08, ""7Y"": 24.49, ""10Y"": null}",2025-11-26
143904,ICICI Prudential BHARAT 22 FoF-Regular-Growth,Mutual Fund,Regular,Growth,1.63,5.13,5.65,7.58,19.78,26.07,24.48,,"{""1M"": 1.63, ""3M"": 5.13, ""6M"": 5.65, ""1Y"": 7.58, ""3Y"": 19.78, ""5Y"": 26.07, ""7Y"": 24.48, ""10Y"": null}",2025-11-26
120711,ICICI Prudential Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.0,1.96,3.1,5.74,9.61,8.72,8.62,8.58,"{""1M"": 1.0, ""3M"": 1.96, ""6M"": 3.1, ""1Y"": 5.74, ""3Y"": 9.61, ""5Y"": 8.72, ""7Y"": 8.62, ""10Y"": 8.58}",2025-11-26
118979,HDFC Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.97,0.6,1.55,4.92,20.48,25.9,24.63,17.96,"{""1M"": -0.97, ""3M"": 0.6, ""6M"": 1.55, ""1Y"": 4.92, ""3Y"": 20.48, ""5Y"": 25.9, ""7Y"": 24.63, ""10Y"": 17.96}",2025-11-26
120762,UTI Dynamic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.83,1.28,1.44,3.64,7.96,8.8,8.52,7.65,"{""1M"": 0.83, ""3M"": 1.28, ""6M"": 1.44, ""1Y"": 3.64, ""3Y"": 7.96, ""5Y"": 8.8, ""7Y"": 8.52, ""10Y"": 7.65}",2025-11-26
120351,LIC MF Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.81,-0.83,1.09,4.22,23.23,25.58,25.34,20.84,"{""1M"": -2.81, ""3M"": -0.83, ""6M"": 1.09, ""1Y"": 4.22, ""3Y"": 23.23, ""5Y"": 25.58, ""7Y"": 25.34, ""10Y"": 20.84}",2025-11-26
147944,BANDHAN SMALL CAP FUND-Regular-Growth,Mutual Fund,Regular,Growth,-1.28,0.33,2.25,4.95,25.02,24.62,,,"{""1M"": -1.28, ""3M"": 0.33, ""6M"": 2.25, ""1Y"": 4.95, ""3Y"": 25.02, ""5Y"": 24.62, ""7Y"": null, ""10Y"": null}",2025-11-26
120403,Invesco India Midcap Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.26,3.45,6.63,12.19,28.16,26.21,26.41,22.78,"{""1M"": 2.26, ""3M"": 3.45, ""6M"": 6.63, ""1Y"": 12.19, ""3Y"": 28.16, ""5Y"": 26.21, ""7Y"": 26.41, ""10Y"": 22.78}",2025-11-26
127039,Motilal Oswal Midcap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.19,-0.63,0.71,1.46,21.06,25.28,26.11,21.25,"{""1M"": -0.19, ""3M"": -0.63, ""6M"": 0.71, ""1Y"": 1.46, ""3Y"": 21.06, ""5Y"": 25.28, ""7Y"": 26.11, ""10Y"": 21.25}",2025-11-26
118557,Franklin Build India Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.31,1.83,3.14,6.28,21.85,25.53,25.73,21.53,"{""1M"": 0.31, ""3M"": 1.83, ""6M"": 3.14, ""1Y"": 6.28, ""3Y"": 21.85, ""5Y"": 25.53, ""7Y"": 25.73, ""10Y"": 21.53}",2025-11-26
118539,Franklin India Opportunities Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.22,1.82,3.91,7.11,25.7,25.32,25.31,20.96,"{""1M"": 0.22, ""3M"": 1.82, ""6M"": 3.91, ""1Y"": 7.11, ""3Y"": 25.7, ""5Y"": 25.32, ""7Y"": 25.31, ""10Y"": 20.96}",2025-11-26
128006,Kotak Medium Term Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.97,1.96,2.93,5.59,9.75,8.55,8.18,7.93,"{""1M"": 0.97, ""3M"": 1.96, ""6M"": 2.93, ""1Y"": 5.59, ""3Y"": 9.75, ""5Y"": 8.55, ""7Y"": 8.18, ""10Y"": 7.93}",2025-11-26
147704,Motilal Oswal Large and Midcap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.23,0.09,2.4,6.55,23.85,24.22,,,"{""1M"": -2.23, ""3M"": 0.09, ""6M"": 2.4, ""1Y"": 6.55, ""3Y"": 23.85, ""5Y"": 24.22, ""7Y"": null, ""10Y"": null}",2025-11-26
118267,CANARA ROBECO INFRASTRUCTURE FUND-Direct-Growth,Mutual Fund,Direct,Growth,-1.49,-0.26,1.27,5.14,21.4,24.8,25.48,20.55,"{""1M"": -1.49, ""3M"": -0.26, ""6M"": 1.27, ""1Y"": 5.14, ""3Y"": 21.4, ""5Y"": 24.8, ""7Y"": 25.48, ""10Y"": 20.55}",2025-11-26
130037,Nippon India Medium Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.85,1.39,2.85,5.64,9.04,8.42,6.12,4.28,"{""1M"": 0.85, ""3M"": 1.39, ""6M"": 2.85, ""1Y"": 5.64, ""3Y"": 9.04, ""5Y"": 8.42, ""7Y"": 6.12, ""10Y"": 4.28}",2025-11-26
130314,Axis Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.92,1.74,2.78,5.35,9.14,8.29,8.03,7.83,"{""1M"": 0.92, ""3M"": 1.74, ""6M"": 2.78, ""1Y"": 5.35, ""3Y"": 9.14, ""5Y"": 8.29, ""7Y"": 8.03, ""10Y"": 7.83}",2025-11-26
133486,Baroda BNP Paribas Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.67,1.36,2.19,4.45,8.12,8.24,8.21,7.72,"{""1M"": 0.67, ""3M"": 1.36, ""6M"": 2.19, ""1Y"": 4.45, ""3Y"": 8.12, ""5Y"": 8.24, ""7Y"": 8.21, ""10Y"": 7.72}",2025-11-26
118763,Nippon India Power & Infra Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.26,0.73,1.52,4.16,19.31,24.66,25.21,20.46,"{""1M"": -1.26, ""3M"": 0.73, ""6M"": 1.52, ""1Y"": 4.16, ""3Y"": 19.31, ""5Y"": 24.66, ""7Y"": 25.21, ""10Y"": 20.46}",2025-11-26
